epoch,train_loss,train_acc,val_loss,val_acc,precision,recall,f1
1,0.604793,0.68492,0.591742,0.698947,0.698866,0.702128,0.700493
2,0.586379,0.702671,0.586948,0.705486,0.696522,0.731229,0.713453
3,0.578413,0.710278,0.582567,0.699911,0.688832,0.732327,0.709914
4,0.571799,0.716258,0.576855,0.710579,0.712707,0.708305,0.710499
5,0.567018,0.719322,0.572238,0.712781,0.714325,0.711874,0.713097
